# Constructed from biom file
#OTU ID	Sample001	Sample002	Sample003	Sample010	Sample011	Sample012	Sample025	Sample026	Sample031	Sample032	Sample044	Sample045	Sample046	Sample047	Sample048	Sample049	Sample056	Sample057	Sample058	Sample065	Sample066	Sample067	Sample089	Sample090	Sample091	Sample095	Sample096	Sample097	Sample098	Sample099	Sample100	Sample101	Sample102	Sample103
Kytococcus	0	0	0	0	0	0	1	1	0	1	3	5	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1
Planococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoxanthomonas	0	0	0	0	0	0	1	0	0	0	1	2	2	15	12	8	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Yersinia	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
Lentibacillus	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	1	0	3	1	1	8	1	4
Acidovorax	0	1	0	0	0	0	2	1	0	1	1	1	2	7	9	6	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
Micrococcus	1	1	1	0	0	0	2	1	0	1	3	3	2	1	1	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	1	2	1
Actinoplanes	1	0	0	0	0	0	5	2	0	1	3	3	4	14	12	10	0	0	0	0	0	0	0	0	0	1	2	2	0	0	2	1	3	2
Vibrio	4	7	7	0	0	1	1	5	0	1	4	2	2	4	5	3	0	1	1	0	0	0	1	1	1	5	8	11	0	0	1	1	0	1
Agromyces	0	0	0	0	0	0	4	2	0	1	4	5	4	7	7	4	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	2	1
Aeromicrobium	0	1	0	0	0	0	2	1	0	1	3	3	3	12	6	7	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	2	1
Luteimonas	0	0	0	0	0	0	0	0	0	0	1	1	1	14	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella	2	1	1	0	0	0	0	0	3	0	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0	0
Nesterenkonia	0	0	1	0	0	0	16	2	0	31	5	6	5	1	1	1	0	0	0	0	0	0	0	0	0	2	4	3	0	0	3	2	4	2
